"","1","2","3","4"
"單以",0.000523560209424084,NA,NA,NA
"單打獨鬥",0.000523560209424084,NA,NA,NA
"單字",0.000523560209424084,NA,NA,NA
"單位",0.000523560209424084,NA,NA,NA
"單車",0.000523560209424084,NA,NA,NA
"單純",0.000523560209424084,NA,NA,NA
"單眼",0.000523560209424084,NA,NA,NA
"單眼皮",0.000523560209424084,NA,NA,NA
"單價",0.000523560209424084,NA,NA,NA
"單靠",0.000523560209424084,NA,NA,NA
"單機",0.000523560209424084,NA,NA,NA
"唾手可得",0.000523560209424084,NA,NA,NA
"圍繞",0.000523560209424084,NA,NA,NA
"場次",0.000523560209424084,NA,NA,NA
"場所",0.000523560209424084,NA,NA,NA
"場域",0.000523560209424084,NA,NA,NA
"場景",0.000523560209424084,NA,NA,NA
"報平安",0.000523560209424084,NA,NA,NA
"報名",0.000523560209424084,NA,NA,NA
"報告",0.000523560209424084,NA,NA,NA
"報到",0.000523560209424084,NA,NA,NA
"報道",0.000523560209424084,NA,NA,NA
"報導",0.000523560209424084,NA,NA,NA
"媒合",0.000523560209424084,NA,NA,NA
"媒體",0.000523560209424084,NA,NA,NA
"寒武紀",0.000523560209424084,NA,NA,NA
"富比",0.000523560209424084,NA,NA,NA
"寓意",0.000523560209424084,NA,NA,NA
"尋找",0.000523560209424084,NA,NA,NA
"尋求",0.000523560209424084,NA,NA,NA
"就是",0.000523560209424084,NA,NA,NA
"就算",0.000523560209424084,NA,NA,NA
"就讓",0.000523560209424084,NA,NA,NA
"幾十個",0.000523560209424084,NA,NA,NA
"幾百",0.000523560209424084,NA,NA,NA
"幾秒",0.000523560209424084,NA,NA,NA
"幾個",0.000523560209424084,NA,NA,NA
"幾家",0.000523560209424084,NA,NA,NA
"幾張",0.000523560209424084,NA,NA,NA
"幾週",0.000523560209424084,NA,NA,NA
"惡化",0.000523560209424084,NA,NA,NA
"惡性",0.000523560209424084,NA,NA,NA
"惡性競爭",0.000523560209424084,NA,NA,NA
"惡意",0.000523560209424084,NA,NA,NA
"掌握",0.000523560209424084,NA,NA,NA
"掌握主動",0.000523560209424084,NA,NA,NA
"掌管",0.000523560209424084,NA,NA,NA
"描繪",0.000523560209424084,NA,NA,NA
"插孔",0.000523560209424084,NA,NA,NA
"插座",0.000523560209424084,NA,NA,NA
"提升",0.000523560209424084,NA,NA,NA
"提及",0.000523560209424084,NA,NA,NA
"提出",0.000523560209424084,NA,NA,NA
"提出申請",0.000523560209424084,NA,NA,NA
"提示",0.000523560209424084,NA,NA,NA
"提交",0.000523560209424084,NA,NA,NA
"提早",0.000523560209424084,NA,NA,NA
"提供",0.000523560209424084,NA,NA,NA
"提到",0.000523560209424084,NA,NA,NA
"提倡",0.000523560209424084,NA,NA,NA
"提振",0.000523560209424084,NA,NA,NA
"提高",0.000523560209424084,NA,NA,NA
"提醒",0.000523560209424084,NA,NA,NA
"握有",0.000523560209424084,NA,NA,NA
"揭曉",0.000523560209424084,NA,NA,NA
"揮師",0.000523560209424084,NA,NA,NA
"換手",0.000523560209424084,NA,NA,NA
"換成",0.000523560209424084,NA,NA,NA
"換花換",0.000523560209424084,NA,NA,NA
"換路",0.000523560209424084,NA,NA,NA
"換臉",0.000523560209424084,NA,NA,NA
"敢請",0.000523560209424084,NA,NA,NA
"散發出",0.000523560209424084,NA,NA,NA
"散播",0.000523560209424084,NA,NA,NA
"散熱",0.000523560209424084,NA,NA,NA
"斑塊",0.000523560209424084,NA,NA,NA
"斑點",0.000523560209424084,NA,NA,NA
"斯維爾",0.000523560209424084,NA,NA,NA
"普及",0.000523560209424084,NA,NA,NA
"普別",0.000523560209424084,NA,NA,NA
"普通股",0.000523560209424084,NA,NA,NA
"普遍",0.000523560209424084,NA,NA,NA
"普爾",0.000523560209424084,NA,NA,NA
"晶片",0.000523560209424084,NA,NA,NA
"智行",0.000523560209424084,NA,NA,NA
"智能",0.000523560209424084,NA,NA,NA
"智慧",0.00104712041884817,NA,NA,NA
"智慧型",0.000523560209424084,NA,NA,NA
"智權",0.000523560209424084,NA,NA,NA
"曾經",0.000523560209424084,NA,NA,NA
"期內",0.000523560209424084,NA,NA,NA
"期刊",0.000523560209424084,NA,NA,NA
"期待",0.000523560209424084,NA,NA,NA
"期能",0.000523560209424084,NA,NA,NA
"期望",0.000523560209424084,NA,NA,NA
"期間",0.000523560209424084,NA,NA,NA
"椅子",0.000523560209424084,NA,NA,NA
"植物",0.000523560209424084,NA,NA,NA
"減少",0.000523560209424084,NA,NA,NA
"減幅",0.000523560209424084,NA,NA,NA
"減輕",0.000523560209424084,NA,NA,NA
"測站",0.000523560209424084,NA,NA,NA
"測試中心",0.000523560209424084,NA,NA,NA
"測試階段",0.000523560209424084,NA,NA,NA
"焦段",0.000523560209424084,NA,NA,NA
"焦點",0.000523560209424084,NA,NA,NA
"無人",0.000523560209424084,NA,NA,NA
"無人駕駛",0.000523560209424084,NA,NA,NA
"無人機",0.000523560209424084,NA,NA,NA
"無不",0.000523560209424084,NA,NA,NA
"無手",0.000523560209424084,NA,NA,NA
"無法",0.000523560209424084,NA,NA,NA
"無非",0.000523560209424084,NA,NA,NA
"無限",0.000523560209424084,NA,NA,NA
"無從",0.000523560209424084,NA,NA,NA
"無視",0.000523560209424084,NA,NA,NA
"無疑",0.00104712041884817,NA,NA,NA
"無數",0.000523560209424084,NA,NA,NA
"無線",0.000523560209424084,NA,NA,NA
"無論",0.000523560209424084,NA,NA,NA
"無論如何",0.000523560209424084,NA,NA,NA
"無論是",0.000523560209424084,NA,NA,NA
"然而",0.000523560209424084,NA,NA,NA
"然後",0.000523560209424084,NA,NA,NA
"畫小歌",0.000523560209424084,NA,NA,NA
"畫面",0.000523560209424084,NA,NA,NA
"痛點",0.000523560209424084,NA,NA,NA
"痘痘",0.000523560209424084,NA,NA,NA
"登上",0.000523560209424084,NA,NA,NA
"登台",0.000523560209424084,NA,NA,NA
"登頂",0.000523560209424084,NA,NA,NA
"登場",0.000523560209424084,NA,NA,NA
"登機",0.000523560209424084,NA,NA,NA
"發力",0.000523560209424084,NA,NA,NA
"發出",0.000523560209424084,NA,NA,NA
"發布",0.000523560209424084,NA,NA,NA
"發生",0.000523560209424084,NA,NA,NA
"發行",0.000523560209424084,NA,NA,NA
"發行價",0.000523560209424084,NA,NA,NA
"發言",0.000523560209424084,NA,NA,NA
"發明",0.000523560209424084,NA,NA,NA
"發明人",0.000523560209424084,NA,NA,NA
"發明者",0.000523560209424084,NA,NA,NA
"發明家",0.000523560209424084,NA,NA,NA
"發者",0.000523560209424084,NA,NA,NA
"發芽",0.000523560209424084,NA,NA,NA
"發表",0.000523560209424084,NA,NA,NA
"發表聲明",0.000523560209424084,NA,NA,NA
"發射",0.000523560209424084,NA,NA,NA
"發展",0.000523560209424084,NA,NA,NA
"發展趨勢",0.000523560209424084,NA,NA,NA
"發送至",0.000523560209424084,NA,NA,NA
"發送給",0.000523560209424084,NA,NA,NA
"發揮",0.00104712041884817,NA,NA,NA
"發新",0.000523560209424084,NA,NA,NA
"發源地",0.000523560209424084,NA,NA,NA
"短時間",0.000523560209424084,NA,NA,NA
"短缺",0.000523560209424084,NA,NA,NA
"短期",0.000523560209424084,NA,NA,NA
"硬體",0.000523560209424084,NA,NA,NA
"稍有不慎",0.000523560209424084,NA,NA,NA
"稍微",0.000523560209424084,NA,NA,NA
"等同",0.000523560209424084,NA,NA,NA
"等到",0.000523560209424084,NA,NA,NA
"等級",0.000523560209424084,NA,NA,NA
"等等",0.000523560209424084,NA,NA,NA
"策略",0.000523560209424084,NA,NA,NA
"筆者",0.000523560209424084,NA,NA,NA
"筆帶過",0.000523560209424084,NA,NA,NA
"答案",0.000523560209424084,NA,NA,NA
"結合",0.000523560209424084,NA,NA,NA
"結束",0.000523560209424084,NA,NA,NA
"結果",0.000523560209424084,NA,NA,NA
"結果顯示",0.000523560209424084,NA,NA,NA
"結構",0.000523560209424084,NA,NA,NA
"絕對",0.000523560209424084,NA,NA,NA
"給予",0.000523560209424084,NA,NA,NA
"給民眾",0.000523560209424084,NA,NA,NA
"給各",0.000523560209424084,NA,NA,NA
"善用",0.000523560209424084,NA,NA,NA
"華人",0.000523560209424084,NA,NA,NA
"華為",0.00104712041884817,NA,NA,NA
"華為將",0.000523560209424084,NA,NA,NA
"華盛頓",0.000523560209424084,NA,NA,NA
"華盛頓大學",0.000523560209424084,NA,NA,NA
"華爾街",0.000523560209424084,NA,NA,NA
"華碩",0.000523560209424084,NA,NA,NA
"著眼",0.000523560209424084,NA,NA,NA
"著樂高",0.000523560209424084,NA,NA,NA
"菲律賓",0.000523560209424084,NA,NA,NA
"菜單",0.000523560209424084,NA,NA,NA
"虛化",0.000523560209424084,NA,NA,NA
"虛假",0.000523560209424084,NA,NA,NA
"虛擬",0.000523560209424084,NA,NA,NA
"虛擬實境",0.000523560209424084,NA,NA,NA
"街口",0.000523560209424084,NA,NA,NA
"街道",0.000523560209424084,NA,NA,NA
"裁剪",0.000523560209424084,NA,NA,NA
"視訊",0.000523560209424084,NA,NA,NA
"視覺",0.000523560209424084,NA,NA,NA
"註冊",0.000523560209424084,NA,NA,NA
"註解",0.000523560209424084,NA,NA,NA
"評分",0.000523560209424084,NA,NA,NA
"評估",0.000523560209424084,NA,NA,NA
"評測",0.000523560209424084,NA,NA,NA
"評語",0.000523560209424084,NA,NA,NA
"評價",0.000523560209424084,NA,NA,NA
"評論",0.000523560209424084,NA,NA,NA
"象徵",0.000523560209424084,NA,NA,NA
"貼文",0.000523560209424084,NA,NA,NA
"貼近",0.000523560209424084,NA,NA,NA
"費心",0.000523560209424084,NA,NA,NA
"費用",0.000523560209424084,NA,NA,NA
"費城",0.000523560209424084,NA,NA,NA
"買家",0.000523560209424084,NA,NA,NA
"買氣",0.000523560209424084,NA,NA,NA
"貿協",0.000523560209424084,NA,NA,NA
"貿易",0.000523560209424084,NA,NA,NA
"貿易部長",0.000523560209424084,NA,NA,NA
"貿易戰",0.000523560209424084,NA,NA,NA
"越少",0.000523560209424084,NA,NA,NA
"越多",0.000523560209424084,NA,NA,NA
"越來越",0.000523560209424084,NA,NA,NA
"越南",0.000523560209424084,NA,NA,NA
"超級",0.000523560209424084,NA,NA,NA
"超高",0.000523560209424084,NA,NA,NA
"超越",0.000523560209424084,NA,NA,NA
"超微",0.000523560209424084,NA,NA,NA
"超過",0.000523560209424084,NA,NA,NA
"趁著",0.000523560209424084,NA,NA,NA
"趁機",0.000523560209424084,NA,NA,NA
"距離",0.000523560209424084,NA,NA,NA
"週二",0.000523560209424084,NA,NA,NA
"進入",0.000523560209424084,NA,NA,NA
"進口",0.000523560209424084,NA,NA,NA
"進不了",0.000523560209424084,NA,NA,NA
"進而",0.000523560209424084,NA,NA,NA
"進行",0.000523560209424084,NA,NA,NA
"進步",0.000523560209424084,NA,NA,NA
"進軍",0.000523560209424084,NA,NA,NA
"進階",0.000523560209424084,NA,NA,NA
"鄉村",0.000523560209424084,NA,NA,NA
"量化",0.000523560209424084,NA,NA,NA
"量產",0.000523560209424084,NA,NA,NA
"閒晃",0.000523560209424084,NA,NA,NA
"階段",0.000523560209424084,NA,NA,NA
"陽光",0.000523560209424084,NA,NA,NA
"集中",0.000523560209424084,NA,NA,NA
"集邦拓",0.000523560209424084,NA,NA,NA
"集團",0.000523560209424084,NA,NA,NA
"集團化",0.000523560209424084,NA,NA,NA
"集體",0.000523560209424084,NA,NA,NA
"集體照",0.000523560209424084,NA,NA,NA
"雲集",0.000523560209424084,NA,NA,NA
"雲端",0.000523560209424084,NA,NA,NA
"雲還",0.000523560209424084,NA,NA,NA
"項目",0.000523560209424084,NA,NA,NA
"順利",0.000523560209424084,NA,NA,NA
"順暢",0.000523560209424084,NA,NA,NA
"黃南",0.000523560209424084,NA,NA,NA
"黃種人",0.000523560209424084,NA,NA,NA
"黑人",0.000523560209424084,NA,NA,NA
"黑眼圈",0.000523560209424084,NA,NA,NA
"黑黃",0.000523560209424084,NA,NA,NA
"黑暗",0.000523560209424084,NA,NA,NA
"黑箱",0.000523560209424084,NA,NA,NA
"傳到",0.000523560209424084,NA,NA,NA
"傳統",0.000523560209424084,NA,NA,NA
"傳播",0.000523560209424084,NA,NA,NA
"僅有",0.000523560209424084,NA,NA,NA
"僅供參考",0.000523560209424084,NA,NA,NA
"僅是",0.000523560209424084,NA,NA,NA
"僅為",0.000523560209424084,NA,NA,NA
"僅需",0.000523560209424084,NA,NA,NA
"傻瓜化",0.000523560209424084,NA,NA,NA
"募集",0.000523560209424084,NA,NA,NA
"募資",0.000523560209424084,NA,NA,NA
"勤奮",0.000523560209424084,NA,NA,NA
"勢必",0.000523560209424084,NA,NA,NA
"勢如",0.000523560209424084,NA,NA,NA
"匯聚",0.000523560209424084,NA,NA,NA
"園區",0.000523560209424084,NA,NA,NA
"圓形",0.000523560209424084,NA,NA,NA
"圓滾",0.000523560209424084,NA,NA,NA
"塑膠",0.000523560209424084,NA,NA,NA
"奧比",0.000523560209424084,NA,NA,NA
"媲美",0.000523560209424084,NA,NA,NA
"幹嘛",0.000523560209424084,NA,NA,NA
"微波爐",0.000523560209424084,NA,NA,NA
"微信",0.000523560209424084,NA,NA,NA
"微軟",0.000523560209424084,NA,NA,NA
"愚蠢",0.000523560209424084,NA,NA,NA
"意見",0.000523560209424084,NA,NA,NA
"意味著",0.000523560209424084,NA,NA,NA
"意為",0.000523560209424084,NA,NA,NA
"意義",0.000523560209424084,NA,NA,NA
"意識",0.000523560209424084,NA,NA,NA
"慈悲",0.000523560209424084,NA,NA,NA
"感光",0.000523560209424084,NA,NA,NA
"感到",0.000523560209424084,NA,NA,NA
"感受",0.00104712041884817,NA,NA,NA
"感知",0.000523560209424084,NA,NA,NA
"感染",0.000523560209424084,NA,NA,NA
"感測",0.000523560209424084,NA,NA,NA
"感測器",0.000523560209424084,NA,NA,NA
"感興趣",0.000523560209424084,NA,NA,NA
"感應",0.000523560209424084,NA,NA,NA
"感應器",0.000523560209424084,NA,NA,NA
"感覺",0.000523560209424084,NA,NA,NA
"想法",0.000523560209424084,NA,NA,NA
"想要",0.000523560209424084,NA,NA,NA
"想像",0.000523560209424084,NA,NA,NA
"想像中",0.000523560209424084,NA,NA,NA
"想學",0.000523560209424084,NA,NA,NA
"愛心",0.000523560209424084,NA,NA,NA
"愛用",0.000523560209424084,NA,NA,NA
"愛范兒",0.000523560209424084,NA,NA,NA
"愈來愈多",0.000523560209424084,NA,NA,NA
"愈發",0.000523560209424084,NA,NA,NA
"搞清楚",0.000523560209424084,NA,NA,NA
"搭配",0.000523560209424084,NA,NA,NA
"搭載",0.000523560209424084,NA,NA,NA
"搬到",0.000523560209424084,NA,NA,NA
"搬運",0.000523560209424084,NA,NA,NA
"搬運車",0.000523560209424084,NA,NA,NA
"搜索",0.000523560209424084,NA,NA,NA
"搜尋",0.000523560209424084,NA,NA,NA
"損失",0.000523560209424084,NA,NA,NA
"搶下",0.000523560209424084,NA,NA,NA
"搖身",0.000523560209424084,NA,NA,NA
"新手機",0.000523560209424084,NA,NA,NA
"新台幣",0.000523560209424084,NA,NA,NA
"新名",0.000523560209424084,NA,NA,NA
"新版",0.000523560209424084,NA,NA,NA
"新紀錄",0.000523560209424084,NA,NA,NA
"新格局",0.000523560209424084,NA,NA,NA
"新浪",0.000523560209424084,NA,NA,NA
"新高",0.000523560209424084,NA,NA,NA
"新創",0.000523560209424084,NA,NA,NA
"新報",0.000523560209424084,NA,NA,NA
"新智元",0.000523560209424084,NA,NA,NA
"新款",0.000523560209424084,NA,NA,NA
"新鼎",0.000523560209424084,NA,NA,NA
"新聞",0.000523560209424084,NA,NA,NA
"新聞稿",0.000523560209424084,NA,NA,NA
"新興",0.000523560209424084,NA,NA,NA
"新鮮",0.000523560209424084,NA,NA,NA
"暗光",0.000523560209424084,NA,NA,NA
"暗地",0.000523560209424084,NA,NA,NA
"暗藏",0.000523560209424084,NA,NA,NA
"暖風機",0.000523560209424084,NA,NA,NA
"極了",0.000523560209424084,NA,NA,NA
"極具",0.000523560209424084,NA,NA,NA
"極其重要",0.000523560209424084,NA,NA,NA
"極強",0.000523560209424084,NA,NA,NA
"極端",0.000523560209424084,NA,NA,NA
"概念",0.000523560209424084,NA,NA,NA
"楊美",0.000523560209424084,NA,NA,NA
"楊美基",0.000523560209424084,NA,NA,NA
"毀滅性",0.000523560209424084,NA,NA,NA
"源碼",0.000523560209424084,NA,NA,NA
"溝通",0.000523560209424084,NA,NA,NA
"溫少文",0.000523560209424084,NA,NA,NA
"溫度",0.000523560209424084,NA,NA,NA
"滑鼠",0.000523560209424084,NA,NA,NA
"準則",0.000523560209424084,NA,NA,NA
"準備",0.000523560209424084,NA,NA,NA
"準確",0.000523560209424084,NA,NA,NA
"準確性",0.000523560209424084,NA,NA,NA
"準確度",0.000523560209424084,NA,NA,NA
"煉油廠",0.000523560209424084,NA,NA,NA
"照片",0.000523560209424084,NA,NA,NA
"照明",0.000523560209424084,NA,NA,NA
"照顧",0.000523560209424084,NA,NA,NA
"當中",0.000523560209424084,NA,NA,NA
"當今",0.000523560209424084,NA,NA,NA
"當地",0.000523560209424084,NA,NA,NA
"當你",0.000523560209424084,NA,NA,NA
"當局",0.000523560209424084,NA,NA,NA
"當初",0.000523560209424084,NA,NA,NA
"當時",0.000523560209424084,NA,NA,NA
"當然",0.000523560209424084,NA,NA,NA
"碰到",0.000523560209424084,NA,NA,NA
"碰撞",0.000523560209424084,NA,NA,NA
"萬人",0.000523560209424084,NA,NA,NA
"萬人活",0.000523560209424084,NA,NA,NA
"萬元",0.000523560209424084,NA,NA,NA
"萬左右",0.000523560209424084,NA,NA,NA
"萬名",0.000523560209424084,NA,NA,NA
"萬多",0.000523560209424084,NA,NA,NA
"萬次",0.000523560209424084,NA,NA,NA
"萬至",0.000523560209424084,NA,NA,NA
"萬股",0.000523560209424084,NA,NA,NA
"萬美元",0.000523560209424084,NA,NA,NA
"萬個",0.000523560209424084,NA,NA,NA
"萬家",0.000523560209424084,NA,NA,NA
"萬能",0.000523560209424084,NA,NA,NA
"萬條",0.000523560209424084,NA,NA,NA
"萬種",0.000523560209424084,NA,NA,NA
"經理",0.000523560209424084,NA,NA,NA
"經過",0.000523560209424084,NA,NA,NA
"經歐標",0.000523560209424084,NA,NA,NA
"經銷",0.000523560209424084,NA,NA,NA
"經濟",0.000523560209424084,NA,NA,NA
"經濟部",0.000523560209424084,NA,NA,NA
"經濟模型",0.000523560209424084,NA,NA,NA
"經營",0.000523560209424084,NA,NA,NA
"經驗",0.000523560209424084,NA,NA,NA
"義大利",0.000523560209424084,NA,NA,NA
"群創",0.000523560209424084,NA,NA,NA
"聘用",0.000523560209424084,NA,NA,NA
"聘請",0.000523560209424084,NA,NA,NA
"腺癌",0.000523560209424084,NA,NA,NA
"腦力",0.000523560209424084,NA,NA,NA
"落於",0.000523560209424084,NA,NA,NA
"葉門",0.000523560209424084,NA,NA,NA
"董事",0.000523560209424084,NA,NA,NA
"董事長",0.000523560209424084,NA,NA,NA
"號召",0.000523560209424084,NA,NA,NA
"號稱",0.000523560209424084,NA,NA,NA
"號誌",0.000523560209424084,NA,NA,NA
"補齊",0.000523560209424084,NA,NA,NA
"裝置",0.000523560209424084,NA,NA,NA
"裡有",0.000523560209424084,NA,NA,NA
"裡的",0.000523560209424084,NA,NA,NA
"裡是",0.000523560209424084,NA,NA,NA
"解決",0.000523560209424084,NA,NA,NA
"解決方案",0.000523560209424084,NA,NA,NA
"解決問題",0.000523560209424084,NA,NA,NA
"解放",0.000523560209424084,NA,NA,NA
"解析",0.000523560209424084,NA,NA,NA
"解析度",0.000523560209424084,NA,NA,NA
"解鎖",0.000523560209424084,NA,NA,NA
"解釋",0.000523560209424084,NA,NA,NA
"解讀",0.000523560209424084,NA,NA,NA
"該不該",0.000523560209424084,NA,NA,NA
"該展",0.000523560209424084,NA,NA,NA
"該國",0.000523560209424084,NA,NA,NA
"該項",0.000523560209424084,NA,NA,NA
"詳見",0.000523560209424084,NA,NA,NA
"試著",0.000523560209424084,NA,NA,NA
"試想",0.000523560209424084,NA,NA,NA
"試試",0.000523560209424084,NA,NA,NA
"試驗",0.000523560209424084,NA,NA,NA
"誠摯",0.000523560209424084,NA,NA,NA
"話雖如此",0.000523560209424084,NA,NA,NA
"詢問",0.000523560209424084,NA,NA,NA
"資本",0.000523560209424084,NA,NA,NA
"資金",0.000523560209424084,NA,NA,NA
"資金額",0.000523560209424084,NA,NA,NA
"資約",0.000523560209424084,NA,NA,NA
"資料",0.000523560209424084,NA,NA,NA
"資料庫",0.000523560209424084,NA,NA,NA
"資格",0.000523560209424084,NA,NA,NA
"資訊",0.000523560209424084,NA,NA,NA
"資費",0.000523560209424084,NA,NA,NA
"資源",0.000523560209424084,NA,NA,NA
"跨足",0.000523560209424084,NA,NA,NA
"跨域",0.000523560209424084,NA,NA,NA
"路人",0.000523560209424084,NA,NA,NA
"路面",0.000523560209424084,NA,NA,NA
"路透社",0.000523560209424084,NA,NA,NA
"路測",0.000523560209424084,NA,NA,NA
"路號",0.000523560209424084,NA,NA,NA
"路演",0.000523560209424084,NA,NA,NA
"跳出",0.000523560209424084,NA,NA,NA
"跳舞",0.000523560209424084,NA,NA,NA
"跳增",0.000523560209424084,NA,NA,NA
"較大",0.000523560209424084,NA,NA,NA
"較量",0.000523560209424084,NA,NA,NA
"載滿了",0.000523560209424084,NA,NA,NA
"農村",0.000523560209424084,NA,NA,NA
"農委",0.000523560209424084,NA,NA,NA
"運用",0.000523560209424084,NA,NA,NA
"運行",0.000523560209424084,NA,NA,NA
"運動",0.000523560209424084,NA,NA,NA
"運算",0.000523560209424084,NA,NA,NA
"運輸",0.000523560209424084,NA,NA,NA
"遊戲",0.000523560209424084,NA,NA,NA
"道理",0.000523560209424084,NA,NA,NA
"達成",0.000523560209424084,NA,NA,NA
"達克",0.000523560209424084,NA,NA,NA
"達到",0.000523560209424084,NA,NA,NA
"達芬",0.000523560209424084,NA,NA,NA
"達標",0.000523560209424084,NA,NA,NA
"逼近",0.000523560209424084,NA,NA,NA
"遇到",0.000523560209424084,NA,NA,NA
"過人之處",0.000523560209424084,NA,NA,NA
"過半數",0.000523560209424084,NA,NA,NA
"過去",0.000523560209424084,NA,NA,NA
"過於",0.000523560209424084,NA,NA,NA
"過的",0.000523560209424084,NA,NA,NA
"過剩",0.000523560209424084,NA,NA,NA
"過濾",0.000523560209424084,NA,NA,NA
"過濾法",0.000523560209424084,NA,NA,NA
"過關",0.000523560209424084,NA,NA,NA
"遍布",0.000523560209424084,NA,NA,NA
"遍地",0.000523560209424084,NA,NA,NA
"遍佈",0.000523560209424084,NA,NA,NA
"隔壁",0.000523560209424084,NA,NA,NA
"雷鋒",0.000523560209424084,NA,NA,NA
"電子",0.00104712041884817,NA,NA,NA
"電子商務",0.000523560209424084,NA,NA,NA
"電子標籤",0.000523560209424084,NA,NA,NA
"電子競技",0.000523560209424084,NA,NA,NA
"電工",0.000523560209424084,NA,NA,NA
"電池",0.000523560209424084,NA,NA,NA
"電信",0.000523560209424084,NA,NA,NA
"電風扇",0.000523560209424084,NA,NA,NA
"電動",0.000523560209424084,NA,NA,NA
"電商",0.000523560209424084,NA,NA,NA
"電視",0.000523560209424084,NA,NA,NA
"電源",0.000523560209424084,NA,NA,NA
"電腦",0.000523560209424084,NA,NA,NA
"電話",0.00104712041884817,NA,NA,NA
"電路板",0.000523560209424084,NA,NA,NA
"電線",0.000523560209424084,NA,NA,NA
"電器",0.00104712041884817,NA,NA,NA
"電燈",0.000523560209424084,NA,NA,NA
"零件",0.000523560209424084,NA,NA,NA
"零食",0.000523560209424084,NA,NA,NA
"零售",0.00104712041884817,NA,NA,NA
"零售商",0.000523560209424084,NA,NA,NA
"預先",0.000523560209424084,NA,NA,NA
"預先安排",0.000523560209424084,NA,NA,NA
"預估",0.000523560209424084,NA,NA,NA
"預計",0.000523560209424084,NA,NA,NA
"預料",0.000523560209424084,NA,NA,NA
"預報",0.000523560209424084,NA,NA,NA
"預期",0.000523560209424084,NA,NA,NA
"預測",0.000523560209424084,NA,NA,NA
"預想",0.000523560209424084,NA,NA,NA
"預算",0.000523560209424084,NA,NA,NA
"預購",0.000523560209424084,NA,NA,NA
"預警",0.000523560209424084,NA,NA,NA
"預警系統",0.000523560209424084,NA,NA,NA
"預覽版",0.000523560209424084,NA,NA,NA
"飽受",0.000523560209424084,NA,NA,NA
"鼓勵",0.000523560209424084,NA,NA,NA
"像是",0.000523560209424084,NA,NA,NA
"像素",0.000523560209424084,NA,NA,NA
"劃分",0.000523560209424084,NA,NA,NA
"嘗試",0.000523560209424084,NA,NA,NA
"團隊",0.000523560209424084,NA,NA,NA
"圖二",0.000523560209424084,NA,NA,NA
"圖片",0.000523560209424084,NA,NA,NA
"圖片庫",0.000523560209424084,NA,NA,NA
"圖片說明",0.000523560209424084,NA,NA,NA
"圖形",0.000523560209424084,NA,NA,NA
"圖表",0.000523560209424084,NA,NA,NA
"圖為",0.000523560209424084,NA,NA,NA
"圖案",0.000523560209424084,NA,NA,NA
"圖畫",0.000523560209424084,NA,NA,NA
"圖像",0.000523560209424084,NA,NA,NA
"圖像處理",0.000523560209424084,NA,NA,NA
"圖像識別",0.000523560209424084,NA,NA,NA
"圖樣",0.000523560209424084,NA,NA,NA
"圖輯隊",0.000523560209424084,NA,NA,NA
"圖譜",0.000523560209424084,NA,NA,NA
"圖靈",0.000523560209424084,NA,NA,NA
"圖靈獎",0.000523560209424084,NA,NA,NA
"夥伴",0.000523560209424084,NA,NA,NA
"夥伴關係",0.000523560209424084,NA,NA,NA
"夢想",0.000523560209424084,NA,NA,NA
"奪走",0.000523560209424084,NA,NA,NA
"實力",0.000523560209424084,NA,NA,NA
"實用",0.000523560209424084,NA,NA,NA
"實用化",0.000523560209424084,NA,NA,NA
"實在",0.000523560209424084,NA,NA,NA
"實施",0.000523560209424084,NA,NA,NA
"實測",0.000523560209424084,NA,NA,NA
"實境",0.000523560209424084,NA,NA,NA
"實際",0.000523560209424084,NA,NA,NA
"實際上",0.000523560209424084,NA,NA,NA
"實踐",0.000523560209424084,NA,NA,NA
"實錄",0.000523560209424084,NA,NA,NA
"實屬",0.000523560209424084,NA,NA,NA
"實驗",0.000523560209424084,NA,NA,NA
"實驗性",0.000523560209424084,NA,NA,NA
"實驗室",0.000523560209424084,NA,NA,NA
"實體",0.000523560209424084,NA,NA,NA
"察力",0.000523560209424084,NA,NA,NA
"對方",0.000523560209424084,NA,NA,NA
"對比",0.000523560209424084,NA,NA,NA
"對此",0.000523560209424084,NA,NA,NA
"對抗",0.000523560209424084,NA,NA,NA
"對於",0.000523560209424084,NA,NA,NA
"對映",0.000523560209424084,NA,NA,NA
"對焦",0.000523560209424084,NA,NA,NA
"對策",0.000523560209424084,NA,NA,NA
"對象",0.000523560209424084,NA,NA,NA
"對話",0.000523560209424084,NA,NA,NA
"對談",0.000523560209424084,NA,NA,NA
"對應",0.000523560209424084,NA,NA,NA
"徹底解決",0.000523560209424084,NA,NA,NA
"態度",0.000523560209424084,NA,NA,NA
"態勢",0.000523560209424084,NA,NA,NA
"截至",0.000523560209424084,NA,NA,NA
"截圖",0.000523560209424084,NA,NA,NA
"旗下",0.000523560209424084,NA,NA,NA
"旗艦",0.000523560209424084,NA,NA,NA
"暢旺",0.000523560209424084,NA,NA,NA
"暢談",0.000523560209424084,NA,NA,NA
"榮譽",0.000523560209424084,NA,NA,NA
"構成",0.000523560209424084,NA,NA,NA
"構建",0.000523560209424084,NA,NA,NA
"構造",0.000523560209424084,NA,NA,NA
"構圖",0.000523560209424084,NA,NA,NA
"構築",0.000523560209424084,NA,NA,NA
"槍支",0.000523560209424084,NA,NA,NA
"演算",0.000523560209424084,NA,NA,NA
"演算法",0.000523560209424084,NA,NA,NA
