"","1","2","3","4"
"ŻĘ¤f",0.000523560209424084,NA,NA,NA
"ŻĘĽF",0.000523560209424084,NA,NA,NA
"ŻĘłf",0.000523560209424084,NA,NA,NA
"ŻĘÂI",0.000523560209424084,NA,NA,NA
"ŻÍťH",0.000523560209424084,NA,NA,NA
"ŻÓŽÉ",0.000523560209424084,NA,NA,NA
"ŻÓśO",0.000523560209424084,NA,NA,NA
"ŻÓšq",0.000523560209424084,NA,NA,NA
"ŻÝŤe",0.000523560209424084,NA,NA,NA
"Żŕ¤O",0.000523560209424084,NA,NA,NA
"ŻŕĽH",0.000523560209424084,NA,NA,NA
"ŻŕŹ°",0.000523560209424084,NA,NA,NA
"Żŕ°÷",0.000523560209424084,NA,NA,NA
"ŻŕąN",0.000523560209424084,NA,NA,NA
"Żŕˇ˝",0.000523560209424084,NA,NA,NA
"ŻčˇH",0.000523560209424084,NA,NA,NA
"Żů¤ô",0.000523560209424084,NA,NA,NA
"°OŞĚ",0.000523560209424084,NA,NA,NA
"°OžĐĹé",0.000523560209424084,NA,NA,NA
"°Ożý",0.000523560209424084,NA,NA,NA
"°Q˝×",0.000523560209424084,NA,NA,NA
"°TŽ§",0.000523560209424084,NA,NA,NA
"°T¸š",0.000523560209424084,NA,NA,NA
"°V˝m",0.000523560209424084,NA,NA,NA
"°V˝mśq",0.000523560209424084,NA,NA,NA
"°g§AšCŔ¸",0.000523560209424084,NA,NA,NA
"°hĽX",0.000523560209424084,NA,NA,NA
"°jĹT",0.000523560209424084,NA,NA,NA
"°l¨D",0.000523560209424084,NA,NA,NA
"°lˇš¨ě",0.000523560209424084,NA,NA,NA
"°lť°",0.000523560209424084,NA,NA,NA
"°lÂÜ",0.000523560209424084,NA,NA,NA
"°tĽó",0.000523560209424084,NA,NA,NA
"°tłĆ",0.000523560209424084,NA,NA,NA
"°tšď",0.000523560209424084,NA,NA,NA
"°v¤l",0.000523560209424084,NA,NA,NA
"°v¨c",0.000523560209424084,NA,NA,NA
"°vşj",0.000523560209424084,NA,NA,NA
"°wšď",0.000523560209424084,NA,NA,NA
"°Ł¤F",0.000523560209424084,NA,NA,NA
"°ŁŚš",0.000523560209424084,NA,NA,NA
"°¨¤W",0.000523560209424084,NA,NA,NA
"°¨¤Ł°ążá",0.000523560209424084,NA,NA,NA
"°¨§J",0.000523560209424084,NA,NA,NA
"°¨¨ÓŚč¨Č",0.000523560209424084,NA,NA,NA
"°¨¸ô",0.000523560209424084,NA,NA,NA
"°¨šF",0.000523560209424084,NA,NA,NA
"°ŞĽX",0.000523560209424084,NA,NA,NA
"°ŞĽú",0.000523560209424084,NA,NA,NA
"°ŞŚÓ",0.000523560209424084,NA,NA,NA
"°ŞŠĘŻŕ",0.000523560209424084,NA,NA,NA
"°ŞŤ×",0.000523560209424084,NA,NA,NA
"°ŞŤ×­Ťľř",0.000523560209424084,NA,NA,NA
"°ŞŹě§Ţ",0.000523560209424084,NA,NA,NA
"°ŞŽp",0.000523560209424084,NA,NA,NA
"°ŞŽÄ",0.000523560209424084,NA,NA,NA
"°ŞŽÄŻŕ",0.000523560209424084,NA,NA,NA
"°ŞŻĹ",0.000523560209424084,NA,NA,NA
"°ŞąjŤ×",0.000523560209424084,NA,NA,NA
"°Şłq",0.000523560209424084,NA,NA,NA
"°Ş´ľ",0.000523560209424084,NA,NA,NA
"°ŞľĽžÇŽŐ",0.000523560209424084,NA,NA,NA
"°ŞśĽ",0.000523560209424084,NA,NA,NA
"°ŞšF",0.000523560209424084,NA,NA,NA
"°ŞşŚ",0.000523560209424084,NA,NA,NA
"°Şźh",0.000523560209424084,NA,NA,NA
"°Şźé",0.000523560209424084,NA,NA,NA
"°Ş˝Ő",0.000523560209424084,NA,NA,NA
"°Şżł",0.000523560209424084,NA,NA,NA
"°ŞÂI",0.000523560209424084,NA,NA,NA
"°­źv",0.000523560209424084,NA,NA,NA
"°ąž÷",0.000523560209424084,NA,NA,NA
"°˛Śp",0.000523560209424084,NA,NA,NA
"°˛­Y",0.000523560209424084,NA,NA,NA
"°˛´Á",0.000523560209424084,NA,NA,NA
"°˛ˇsťD",0.000523560209424084,NA,NA,NA
"°ľĽX",0.000523560209424084,NA,NA,NA
"°ľŚn",0.000523560209424084,NA,NA,NA
"°ľŚ¨",0.000523560209424084,NA,NA,NA
"°ľ¨ě",0.000523560209424084,NA,NA,NA
"°ľŞk",0.000523560209424084,NA,NA,NA
"°ľŤáşÝ",0.000523560209424084,NA,NA,NA
"°ś¤j",0.000523560209424084,NA,NA,NA
"°ˇ¨­",0.000523560209424084,NA,NA,NA
"°ˇŤO",0.000523560209424084,NA,NA,NA
"°ˇąd",0.000523560209424084,NA,NA,NA
"°¸ľM",0.000523560209424084,NA,NA,NA
"°şÂĺ",0.000523560209424084,NA,NA,NA
"°ť´ú",0.000523560209424084,NA,NA,NA
"°ťżů",0.000523560209424084,NA,NA,NA
"°źşÝ",0.000523560209424084,NA,NA,NA
"°ž¨Ł",0.000523560209424084,NA,NA,NA
"°ž°Ş",0.000523560209424084,NA,NA,NA
"°ž˛ž",0.000523560209424084,NA,NA,NA
"°Ĺ¤U",0.000523560209424084,NA,NA,NA
"°ĆąĐąÂ",0.000523560209424084,NA,NA,NA
"°Ę¤O",0.000523560209424084,NA,NA,NA
"°Ę¤â",0.000523560209424084,NA,NA,NA
"°ĘŞŤ",0.000523560209424084,NA,NA,NA
"°Ę´ÓŞŤ",0.000523560209424084,NA,NA,NA
"°Ęľe",0.000523560209424084,NA,NA,NA
"°Ęˇn",0.000523560209424084,NA,NA,NA
"°ĘşA",0.000523560209424084,NA,NA,NA
"°Ę˝u",0.000523560209424084,NA,NA,NA
"°Ď¤Ŕ",0.000523560209424084,NA,NA,NA
"°Ď¤Î",0.000523560209424084,NA,NA,NA
"°Ď§O",0.000523560209424084,NA,NA,NA
"°ĎŠŇŞá",0.000523560209424084,NA,NA,NA
"°Ď°ě",0.000523560209424084,NA,NA,NA
"°Ďśô",0.000523560209424084,NA,NA,NA
"°ŃŽi",0.000523560209424084,NA,NA,NA
"°ŃŽi°ę",0.000523560209424084,NA,NA,NA
"°ŃťP",0.000523560209424084,NA,NA,NA
"°ŃźĆ",0.000523560209424084,NA,NA,NA
"°ŃÁÉ",0.000523560209424084,NA,NA,NA
"°ŃÄł",0.00104712041884817,NA,NA,NA
"°ÓĽÎ",0.000523560209424084,NA,NA,NA
"°ÓŠą",0.000523560209424084,NA,NA,NA
"°Ółř",0.000523560209424084,NA,NA,NA
"°Ó´ö",0.000523560209424084,NA,NA,NA
"°Ó˝Í",0.000523560209424084,NA,NA,NA
"°Óž÷",0.000523560209424084,NA,NA,NA
"°ÓÂŕ",0.000523560209424084,NA,NA,NA
"°Űşq¸őťR",0.000523560209424084,NA,NA,NA
"°Ý§A",0.000523560209424084,NA,NA,NA
"°Ý¨ě",0.000523560209424084,NA,NA,NA
"°Ý°Ý",0.000523560209424084,NA,NA,NA
"°ÝĂD",0.000523560209424084,NA,NA,NA
"°ßżW",0.000523560209424084,NA,NA,NA
"°âťů",0.000523560209424084,NA,NA,NA
"°ę¤H",0.000523560209424084,NA,NA,NA
"°ę¤O",0.000523560209424084,NA,NA,NA
"°ę¤ş",0.00104712041884817,NA,NA,NA
"°ę¨ž",0.000523560209424084,NA,NA,NA
"°ę¨žłĄ",0.000523560209424084,NA,NA,NA
"°ęŽa",0.000523560209424084,NA,NA,NA
"°ę˛Ł",0.000523560209424084,NA,NA,NA
"°ęľo",0.000523560209424084,NA,NA,NA
"°ęťÚ",0.00104712041884817,NA,NA,NA
"°ęťÚ¤Ć",0.000523560209424084,NA,NA,NA
"°ęťÚŻĹ",0.000523560209424084,NA,NA,NA
"°ęŔç",0.000523560209424084,NA,NA,NA
"°íŤů",0.000523560209424084,NA,NA,NA
"°ňĽH",0.000523560209424084,NA,NA,NA
"°ňĽť",0.000523560209424084,NA,NA,NA
"°ňŚa",0.000523560209424084,NA,NA,NA
"°ňŠó",0.000523560209424084,NA,NA,NA
"°ňŞ÷",0.000523560209424084,NA,NA,NA
"°ň´Á",0.000523560209424084,NA,NA,NA
"°ňÂŚ",0.000523560209424084,NA,NA,NA
"°őŚć",0.000523560209424084,NA,NA,NA
"°őŚćŞř",0.000523560209424084,NA,NA,NA
"°ö°V",0.000523560209424084,NA,NA,NA
"°öži",0.000523560209424084,NA,NA,NA
"°÷Śh",0.000523560209424084,NA,NA,NA
"°÷Śł",0.000523560209424084,NA,NA,NA
"ąHĽÍ",0.000523560209424084,NA,NA,NA
"ąH°U",0.000523560209424084,NA,NA,NA
"ąH°e",0.000523560209424084,NA,NA,NA
"ąKś°°Ď",0.000523560209424084,NA,NA,NA
"ąM§Q",0.000523560209424084,NA,NA,NA
"ąMŞů",0.000523560209424084,NA,NA,NA
"ąMŹ°",0.000523560209424084,NA,NA,NA
"ąMŽa",0.000523560209424084,NA,NA,NA
"ąMŽ×",0.000523560209424084,NA,NA,NA
"ąM°Ď",0.000523560209424084,NA,NA,NA
"ąMĂD",0.000523560209424084,NA,NA,NA
"ąMÄÝ",0.000523560209424084,NA,NA,NA
"ąN¤jŚł",0.000523560209424084,NA,NA,NA
"ąN¤ń",0.000523560209424084,NA,NA,NA
"ąNĽi",0.000523560209424084,NA,NA,NA
"ąNŚb",0.000523560209424084,NA,NA,NA
"ąNŚ¨",0.000523560209424084,NA,NA,NA
"ąNŚł",0.000523560209424084,NA,NA,NA
"ąNŚł§U",0.000523560209424084,NA,NA,NA
"ąN§â",0.000523560209424084,NA,NA,NA
"ąN§ó",0.000523560209424084,NA,NA,NA
"ąN¨Ó",0.000523560209424084,NA,NA,NA
"ąNŠM",0.000523560209424084,NA,NA,NA
"ąNŠó",0.000523560209424084,NA,NA,NA
"ąNŞń",0.000523560209424084,NA,NA,NA
"ąNŹO",0.000523560209424084,NA,NA,NA
"ąNŹ°",0.000523560209424084,NA,NA,NA
"ąNąq",0.000523560209424084,NA,NA,NA
"ąNłQ",0.000523560209424084,NA,NA,NA
"ąN¸Ó",0.000523560209424084,NA,NA,NA
"ąNšF",0.000523560209424084,NA,NA,NA
"ąNźe",0.000523560209424084,NA,NA,NA
"ąa¨Ó",0.000523560209424084,NA,NA,NA
"ąa°Ę",0.000523560209424084,NA,NA,NA
"ąaťâ",0.000523560209424084,NA,NA,NA
"ąd¤Dş¸",0.000523560209424084,NA,NA,NA
"ąi¤§Śh",0.000523560209424084,NA,NA,NA
"ąj¤j",0.000523560209424084,NA,NA,NA
"ąj¤Ć",0.000523560209424084,NA,NA,NA
"ąjĽ´",0.000523560209424084,NA,NA,NA
"ąj¨î",0.000523560209424084,NA,NA,NA
"ąjŤl",0.000523560209424084,NA,NA,NA
"ąjŻPŤŘÄł",0.000523560209424084,NA,NA,NA
"ąjśľ",0.000523560209424084,NA,NA,NA
"ąj˝Ő",0.000523560209424084,NA,NA,NA
"ąo¤Ŕ",0.000523560209424084,NA,NA,NA
"ąoĽX",0.000523560209424084,NA,NA,NA
"ąo¨ě",0.000523560209424084,NA,NA,NA
"ąoŻqŠó",0.000523560209424084,NA,NA,NA
"ąq¤¤",0.000523560209424084,NA,NA,NA
"ąqĽź",0.000523560209424084,NA,NA,NA
"ąq§ŢłN¤W",0.000523560209424084,NA,NA,NA
"ąq¨Ć",0.000523560209424084,NA,NA,NA
"ąq¨Ó¤Ł",0.000523560209424084,NA,NA,NA
"ąĄ¨Ć",0.000523560209424084,NA,NA,NA
"ąĄŞp",0.000523560209424084,NA,NA,NA
"ąĄłř",0.000523560209424084,NA,NA,NA
"ąĄśŐ",0.000523560209424084,NA,NA,NA
"ąĄˇP",0.000523560209424084,NA,NA,NA
"ąĄşü",0.000523560209424084,NA,NA,NA
"ąĄşü¤ĎŔł",0.000523560209424084,NA,NA,NA
"ąą¨î",0.000523560209424084,NA,NA,NA
"ąą¨îžš",0.000523560209424084,NA,NA,NA
"ąą¨îĹv",0.000523560209424084,NA,NA,NA
"ą´¨D",0.000523560209424084,NA,NA,NA
"ą´ŻÁ",0.000523560209424084,NA,NA,NA
"ą´ŻÁŠĘ",0.000523560209424084,NA,NA,NA
"ą´°Q",0.000523560209424084,NA,NA,NA
"ąľ¤U¨Ó",0.000523560209424084,NA,NA,NA
"ąľ¤â",0.000523560209424084,NA,NA,NA
"ąľ¨ü",0.000523560209424084,NA,NA,NA
"ąľŞń",0.000523560209424084,NA,NA,NA
"ąľľŰ",0.000523560209424084,NA,NA,NA
"ąľľŰąN",0.000523560209424084,NA,NA,NA
"ąľşŢ",0.000523560209424084,NA,NA,NA
"ąľÄ˛",0.000523560209424084,NA,NA,NA
"ąšŹI",0.000523560209424084,NA,NA,NA
"ą˝´y",0.000523560209424084,NA,NA,NA
"ąžľP",0.000523560209424084,NA,NA,NA
"ąžÄÁ",0.000523560209424084,NA,NA,NA
"ąŔĽX",0.000523560209424084,NA,NA,NA
"ąŔŚć",0.000523560209424084,NA,NA,NA
"ąŔ°Ę",0.000523560209424084,NA,NA,NA
"ąŔ°Ę¤O",0.000523560209424084,NA,NA,NA
"ąŔ˛z",0.000523560209424084,NA,NA,NA
"ąŔźs",0.000523560209424084,NA,NA,NA
"ąŔÂË",0.000523560209424084,NA,NA,NA
"ąÂ˝Ň",0.000523560209424084,NA,NA,NA
"ąÂĹv",0.000523560209424084,NA,NA,NA
"ąÄĽÎ",0.000523560209424084,NA,NA,NA
"ąÄ¨ú",0.000523560209424084,NA,NA,NA
"ąÄ¨úŚć°Ę",0.000523560209424084,NA,NA,NA
"ąÄłX",0.00104712041884817,NA,NA,NA
"ąÄś°",0.000523560209424084,NA,NA,NA
"ąÄźË",0.000523560209424084,NA,NA,NA
"ąĆŚW",0.000523560209424084,NA,NA,NA
"ąĆŚW˛Ä",0.000523560209424084,NA,NA,NA
"ąĆ°Ł",0.000523560209424084,NA,NA,NA
"ąÇŞĹ",0.000523560209424084,NA,NA,NA
"ąĎĂř",0.000523560209424084,NA,NA,NA
"ąĐŹěŽŃ",0.000523560209424084,NA,NA,NA
"ąĐŽv",0.000523560209424084,NA,NA,NA
"ąĐąÂ",0.000523560209424084,NA,NA,NA
"ąĐžÇ",0.000523560209424084,NA,NA,NA
"ąŇĽÎ",0.000523560209424084,NA,NA,NA
"ąŇĽÜ",0.000523560209424084,NA,NA,NA
"ąŇ°Ę",0.000523560209424084,NA,NA,NA
"ąß¨Ç",0.000523560209424084,NA,NA,NA
"ąçŤH",0.000523560209424084,NA,NA,NA
"ąóĽÎ",0.000523560209424084,NA,NA,NA
"ąöĽě",0.000523560209424084,NA,NA,NA
"ąýąN",0.000523560209424084,NA,NA,NA
"ąţ¤â",0.000523560209424084,NA,NA,NA
"˛G´š­ąŞO",0.000523560209424084,NA,NA,NA
"˛H¤Ć",0.000523560209424084,NA,NA,NA
"˛MŞĹ",0.000523560209424084,NA,NA,NA
"˛M´ˇ",0.000523560209424084,NA,NA,NA
"˛M´ˇŤ×",0.000523560209424084,NA,NA,NA
"˛MľŘ¤jžÇ",0.000523560209424084,NA,NA,NA
"˛MˇĄ",0.000523560209424084,NA,NA,NA
"˛VŚX",0.000523560209424084,NA,NA,NA
"˛VŚb",0.000523560209424084,NA,NA,NA
"˛V˛cľřĹĽ",0.000523560209424084,NA,NA,NA
"˛V˝u",0.000523560209424084,NA,NA,NA
"˛VżB",0.000523560209424084,NA,NA,NA
"˛b§Qźí",0.000523560209424084,NA,NA,NA
"˛i˝Ő",0.000523560209424084,NA,NA,NA
"˛q´ú",0.000523560209424084,NA,NA,NA
"˛vĽý",0.000523560209424084,NA,NA,NA
"˛z¤užÇ",0.000523560209424084,NA,NA,NA
"˛zŠŔ",0.000523560209424084,NA,NA,NA
"˛z¸Ń",0.000523560209424084,NA,NA,NA
"˛z˝×",0.000523560209424084,NA,NA,NA
"˛ŁĽÍ",0.000523560209424084,NA,NA,NA
"˛Ł­Č",0.000523560209424084,NA,NA,NA
"˛ŁŻŕ",0.000523560209424084,NA,NA,NA
"˛Łśq",0.000523560209424084,NA,NA,NA
"˛Ł˝u",0.000523560209424084,NA,NA,NA
"˛ŁžÇ",0.000523560209424084,NA,NA,NA
"˛ŁžÇŹă",0.000523560209424084,NA,NA,NA
"˛Śłş",0.000523560209424084,NA,NA,NA
"˛ą¤j",0.000523560209424084,NA,NA,NA
"˛łŚh",0.000523560209424084,NA,NA,NA
"˛´¤¤",0.000523560209424084,NA,NA,NA
"˛´Ťe",0.000523560209424084,NA,NA,NA
"˛´ˇú",0.000523560209424084,NA,NA,NA
"˛žŚÜ",0.000523560209424084,NA,NA,NA
"˛ž°Ł",0.000523560209424084,NA,NA,NA
"˛ž°Ę",0.000523560209424084,NA,NA,NA
"˛Ä¤G",0.000523560209424084,NA,NA,NA
"˛Ä¤G¤Ń",0.000523560209424084,NA,NA,NA
"˛Ä¤GĽN",0.000523560209424084,NA,NA,NA
"˛Ä¤G­Ó",0.000523560209424084,NA,NA,NA
"˛Ä¤GŽa",0.000523560209424084,NA,NA,NA
"˛Ä¤T",0.000523560209424084,NA,NA,NA
"˛Ä¤T¤č",0.000523560209424084,NA,NA,NA
"˛Ä¤T­Ó",0.000523560209424084,NA,NA,NA
"˛Ä¤­Ś¸",0.000523560209424084,NA,NA,NA
"˛ĹŚX",0.000523560209424084,NA,NA,NA
"˛Ě­Ë",0.000523560209424084,NA,NA,NA
"˛Ó¤F",0.000523560209424084,NA,NA,NA
"˛Ó¤Ŕ",0.000523560209424084,NA,NA,NA
"˛Ó­M",0.000523560209424084,NA,NA,NA
"˛ÓŻž",0.000523560209424084,NA,NA,NA
"˛ÓˇL",0.000523560209424084,NA,NA,NA
"˛ŐŚX",0.000523560209424084,NA,NA,NA
"˛Ő¸Ë",0.000523560209424084,NA,NA,NA
"˛ŐÂ´",0.000523560209424084,NA,NA,NA
"˛ŐÂ´˛Ó­M",0.000523560209424084,NA,NA,NA
"˛Ö­p",0.000523560209424084,NA,NA,NA
"˛×ĽH",0.000523560209424084,NA,NA,NA
"˛×łő",0.000523560209424084,NA,NA,NA
"˛×şÝ",0.000523560209424084,NA,NA,NA
"˛×şÝ¸Ë¸m",0.000523560209424084,NA,NA,NA
"˛ÝťP",0.000523560209424084,NA,NA,NA
"˛ßŞńĽ­",0.000523560209424084,NA,NA,NA
"˛ßąo",0.000523560209424084,NA,NA,NA
"˛ßşD",0.000523560209424084,NA,NA,NA
"˛ßşDŠĘ",0.000523560209424084,NA,NA,NA
"˛âĹĽ",0.000523560209424084,NA,NA,NA
"˛ć§x",0.000523560209424084,NA,NA,NA
"˛öˇć",0.000523560209424084,NA,NA,NA
"łBŚb",0.000523560209424084,NA,NA,NA
"łBŠó",0.000523560209424084,NA,NA,NA
"łB˛z",0.00104712041884817,NA,NA,NA
"łB˛złtŤ×",0.000523560209424084,NA,NA,NA
"łB˛złć¤¸",0.000523560209424084,NA,NA,NA
"łB˛zľ˛ŞG",0.000523560209424084,NA,NA,NA
"łB˛zžš",0.000523560209424084,NA,NA,NA
"łQ­˘",0.000523560209424084,NA,NA,NA
"łQ°Ę",0.000523560209424084,NA,NA,NA
"łQľř",0.000523560209424084,NA,NA,NA
"łWŠw",0.000523560209424084,NA,NA,NA
"łWŤh",0.000523560209424084,NA,NA,NA
"łWŽć",0.000523560209424084,NA,NA,NA
"łWšş",0.000523560209424084,NA,NA,NA
"łWźŇ",0.000523560209424084,NA,NA,NA
"łW˝d",0.000523560209424084,NA,NA,NA
"łX°Ý",0.000523560209424084,NA,NA,NA
"łY˛§",0.000523560209424084,NA,NA,NA
"łZÂŹ",0.000523560209424084,NA,NA,NA
"łc°â",0.000523560209424084,NA,NA,NA
"łdĽô",0.000523560209424084,NA,NA,NA
"łfšô",0.000523560209424084,NA,NA,NA
"łnľw",0.000523560209424084,NA,NA,NA
"łnĹé",0.000523560209424084,NA,NA,NA
"ło¤č­ą",0.000523560209424084,NA,NA,NA
"łoĽx",0.000523560209424084,NA,NA,NA
"łoĽ÷",0.000523560209424084,NA,NA,NA
"łoŚb",0.000523560209424084,NA,NA,NA
"łoŚ¸",0.000523560209424084,NA,NA,NA
"łoŚě",0.000523560209424084,NA,NA,NA
"ło¨Ă",0.000523560209424084,NA,NA,NA
"ło¨Ç",0.000523560209424084,NA,NA,NA
"łoŹO",0.000523560209424084,NA,NA,NA
"ło­Ó",0.000523560209424084,NA,NA,NA
"łoąN",0.000523560209424084,NA,NA,NA
"łoąi",0.000523560209424084,NA,NA,NA
"łołQ",0.000523560209424084,NA,NA,NA
"łołŁ",0.000523560209424084,NA,NA,NA
"ło´N",0.000523560209424084,NA,NA,NA
"ło´Ú",0.000523560209424084,NA,NA,NA
"łośľ",0.000523560209424084,NA,NA,NA
"ło¸Ě",0.000523560209424084,NA,NA,NA
"ło¸ň",0.000523560209424084,NA,NA,NA
"łošď",0.000523560209424084,NA,NA,NA
"łoşŘ",0.000523560209424084,NA,NA,NA
"łoźË",0.000523560209424084,NA,NA,NA
"łoÁű",0.000523560209424084,NA,NA,NA
"łoÂI",0.000523560209424084,NA,NA,NA
"łoĂţ",0.000523560209424084,NA,NA,NA
"łq¨Ł",0.000523560209424084,NA,NA,NA
"łqŞž",0.000523560209424084,NA,NA,NA
"łq°T",0.000523560209424084,NA,NA,NA
"łq°Ó",0.000523560209424084,NA,NA,NA
"łqłř",0.000523560209424084,NA,NA,NA
"łq¸ô",0.000523560209424084,NA,NA,NA
"łsŚę",0.000523560209424084,NA,NA,NA
"łs­Ó",0.000523560209424084,NA,NA,NA
"łsąľ",0.000523560209424084,NA,NA,NA
"łsľ˛",0.000523560209424084,NA,NA,NA
"łsľ˛¨Ž",0.000523560209424084,NA,NA,NA
"łsşô",0.000523560209424084,NA,NA,NA
"łsÄň",0.000523560209424084,NA,NA,NA
"łtŚ¨",0.000523560209424084,NA,NA,NA
"łtŤ×",0.000523560209424084,NA,NA,NA
"łyŚ¨",0.000523560209424084,NA,NA,NA
"ły°˛",0.000523560209424084,NA,NA,NA
"łzŠú¤Ć",0.000523560209424084,NA,NA,NA
"łzŠúŤ×",0.000523560209424084,NA,NA,NA
"łzšL",0.000523560209424084,NA,NA,NA
"łzĹS",0.000523560209424084,NA,NA,NA
"łĄ¤Ŕ",0.000523560209424084,NA,NA,NA
"łĄĽ÷",0.000523560209424084,NA,NA,NA
"łĄŚě",0.000523560209424084,NA,NA,NA
"łĄŞů",0.000523560209424084,NA,NA,NA
"łĄ¸p",0.000523560209424084,NA,NA,NA
"łĄ¸¨",0.000523560209424084,NA,NA,NA
"ł˘Ľ­",0.000523560209424084,NA,NA,NA
"ł˘ŹhŠv",0.000523560209424084,NA,NA,NA
"łŁŚć",0.000523560209424084,NA,NA,NA
"łŁąN",0.000523560209424084,NA,NA,NA
"łŁśČ",0.000523560209424084,NA,NA,NA
"łŹ˛´",0.000523560209424084,NA,NA,NA
"ł­Śń",0.000523560209424084,NA,NA,NA
"łŻŤŘ¤Ż",0.000523560209424084,NA,NA,NA
"ł°ŞŃ",0.000523560209424084,NA,NA,NA
"ł°Äň",0.000523560209424084,NA,NA,NA
"łąźv",0.000523560209424084,NA,NA,NA
"łś´ł",0.000523560209424084,NA,NA,NA
"łťŚy",0.000523560209424084,NA,NA,NA
"łťŻĹ",0.000523560209424084,NA,NA,NA
"ł˝Şş",0.000523560209424084,NA,NA,NA
"ł˝ąN",0.000523560209424084,NA,NA,NA
"ł˝˛´",0.000523560209424084,NA,NA,NA
"ł˝Ăţ",0.000523560209424084,NA,NA,NA
"łžĂţ",0.000523560209424084,NA,NA,NA
"łÂŹŮ",0.000523560209424084,NA,NA,NA
"łÂŹŮ˛z¤u",0.000523560209424084,NA,NA,NA
"łÄąß",0.000523560209424084,NA,NA,NA
"łĆ¨ü",0.000523560209424084,NA,NA,NA
"łÇĽX",0.000523560209424084,NA,NA,NA
"łĚ¤j",0.000523560209424084,NA,NA,NA
"łĚ¤p",0.000523560209424084,NA,NA,NA
"łĚŚXžA",0.000523560209424084,NA,NA,NA
"łĚŚh",0.000523560209424084,NA,NA,NA
"łĚŚn",0.000523560209424084,NA,NA,NA
"łĚŚł",0.000523560209424084,NA,NA,NA
"łĚ§C",0.000523560209424084,NA,NA,NA
"łĚ§Ö",0.000523560209424084,NA,NA,NA
"łĚ¨Î",0.000523560209424084,NA,NA,NA
"łĚ¨Î¤Ć",0.000523560209424084,NA,NA,NA
"łĚŞń",0.000523560209424084,NA,NA,NA
"łĚŤá",0.000523560209424084,NA,NA,NA
"łĚŹ°",0.000523560209424084,NA,NA,NA
"łĚ°Ş",0.000523560209424084,NA,NA,NA
"łĚąj",0.000523560209424084,NA,NA,NA
"łĚ˛×",0.000523560209424084,NA,NA,NA
"łĚˇs",0.000523560209424084,NA,NA,NA
"łĚĹý¤H",0.000523560209424084,NA,NA,NA
"łÍ¤ń",0.000523560209424084,NA,NA,NA
"łĐ¤U",0.000523560209424084,NA,NA,NA
"łĐĽß",0.000523560209424084,NA,NA,NA
"łĐ§ë",0.000523560209424084,NA,NA,NA
"łĐŠl¤H",0.000523560209424084,NA,NA,NA
"łĐŠĘ",0.000523560209424084,NA,NA,NA
"łĐŤŘ",0.000523560209424084,NA,NA,NA
"łĐły",0.000523560209424084,NA,NA,NA
"łĐˇN",0.000523560209424084,NA,NA,NA
"łĐˇs",0.000523560209424084,NA,NA,NA
"łĐˇsŞĚ",0.000523560209424084,NA,NA,NA
"łĐťĄ",0.000523560209424084,NA,NA,NA
"łĐżě",0.000523560209424084,NA,NA,NA
"łĐżě¤H",0.000523560209424084,NA,NA,NA
"łŃ¤U",0.000523560209424084,NA,NA,NA
"łŇ¤O",0.000523560209424084,NA,NA,NA
"łŇ¤u",0.000523560209424084,NA,NA,NA
"łŇ°Č",0.000523560209424084,NA,NA,NA
"łŇ°Ę",0.000523560209424084,NA,NA,NA
"łŐ¤h",0.000523560209424084,NA,NA,NA
"łŐ¤hŤá",0.000523560209424084,NA,NA,NA
"łŐÄý",0.000523560209424084,NA,NA,NA
"łŮľM",0.000523560209424084,NA,NA,NA
"łßŚn",0.000523560209424084,NA,NA,NA
"łßˇR",0.000523560209424084,NA,NA,NA
"łßĹw",0.000523560209424084,NA,NA,NA
"łâĽz",0.000523560209424084,NA,NA,NA
"łć¤HŠĐ",0.000523560209424084,NA,NA,NA
"łć¤Ď",0.000523560209424084,NA,NA,NA
"łć¤â",0.00104712041884817,NA,NA,NA
"łć¤ë",0.000523560209424084,NA,NA,NA
"łćĽH",0.000523560209424084,NA,NA,NA
"łćĽ´żW°Ť",0.000523560209424084,NA,NA,NA
"łćŚr",0.000523560209424084,NA,NA,NA
"łćŚě",0.000523560209424084,NA,NA,NA
"łć¨Ž",0.000523560209424084,NA,NA,NA
"łćŻÂ",0.000523560209424084,NA,NA,NA
"łć˛´",0.000523560209424084,NA,NA,NA
"łć˛´ĽÖ",0.000523560209424084,NA,NA,NA
"łćťů",0.000523560209424084,NA,NA,NA
"łćža",0.000523560209424084,NA,NA,NA
"łćž÷",0.000523560209424084,NA,NA,NA
"łč¤âĽiąo",0.000523560209424084,NA,NA,NA
"łňÂś",0.000523560209424084,NA,NA,NA
"łőŚ¸",0.000523560209424084,NA,NA,NA
"łőŠŇ",0.000523560209424084,NA,NA,NA
"łő°ě",0.000523560209424084,NA,NA,NA
"łő´ş",0.000523560209424084,NA,NA,NA
"łřĽ­Św",0.000523560209424084,NA,NA,NA
"łřŚW",0.000523560209424084,NA,NA,NA
"łř§i",0.000523560209424084,NA,NA,NA
"łř¨ě",0.000523560209424084,NA,NA,NA
"łřšD",0.000523560209424084,NA,NA,NA
"łřžÉ",0.000523560209424084,NA,NA,NA
"´CŚX",0.000523560209424084,NA,NA,NA
"´CĹé",0.000523560209424084,NA,NA,NA
"´HŞZŹö",0.000523560209424084,NA,NA,NA
